Name: CCTV-5, URL: http://115.171.216.40:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.32:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 80 ms, Speed: 88.72 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 2003 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://live.264788.xyz/channel/cctv17, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 87 ms, Speed: 75.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.30.73.119:229/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 1807 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://112.30.73.119:229/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 1628 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2730 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-5, URL: http://36.49.50.4:8800/rtp/239.37.0.232:5540, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.59.24.227:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 10186 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://111.59.24.227:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 10192 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-7, URL: http://111.59.24.227:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 10181 ms, Speed: 0.05 M/s, Resolution: None
