Name: CCTV-1, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1800 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1875 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1928 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7530 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2371 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 956 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.213.129.79:3333/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://110.181.232.202:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://110.181.232.172:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://110.181.237.202:9901/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.210.56:8188/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.213.193.108:8022/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1838 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.129.32.255:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 690 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.17.33.178:53290/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 9399 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://218.17.33.178:53290/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 9442 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://121.60.56.116:10001/rtp/239.69.1.138:10466, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-5+, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1715 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1567 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 580 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.210.56:8188/rtp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.149.251.202:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2454 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.202.158:8022/rtp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2554 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.193.108:8022/rtp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.206.150:5555/rtp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.60.56.116:10001/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-5, URL: http://222.129.32.255:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1054 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-10, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2446 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2832 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://110.181.237.202:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10222 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://110.181.235.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.203.127:11111/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.181.232.172:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.210.56:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.213.206.150:5555/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2542 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.213.169.137:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.129.32.255:4022/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1390 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1462 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://110.181.238.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://125.42.151.241:9901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10373 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2429 ms, Speed: 2.73 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://110.181.234.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2108 ms, Speed: 3.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.213.129.79:3333/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://110.181.232.172:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10404 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-12, URL: http://110.181.236.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10980 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-11, URL: http://110.181.236.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 6108 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://110.181.239.201:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://218.17.33.178:53290/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10890 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-12, URL: http://110.181.232.202:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.181.238.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://api2.52tb.xyz/info, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2062 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.213.193.108:8022/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.213.203.127:11111/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.213.202.158:8022/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.48.104.196:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.60.56.116:10001/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-16, URL: http://121.34.150.149:8225/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.213.129.79:3333/rtp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://222.129.32.255:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 640 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://61.149.251.202:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://121.60.56.116:10001/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-17, URL: http://171.213.222.124:4022/rtp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.213.210.56:8188/rtp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.48.104.196:4022/rtp/239.69.1.152:10548, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://61.149.251.202:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.213.202.158:8022/rtp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://222.129.32.255:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 938 ms, Speed: 0.64 M/s, Resolution: None
